,Webpage,Message,Author,Likes,Dislikes,NumReports
1073,Justice-League-2018/Issue-23,Holy crap young Jon and not teen Jon.  That alone made this book worth reading.  Bendis you punk.,sunnyart,2,0,0
1074,Justice-League-2018/Issue-23,Batman what have you done don't you realized you've doomed the entire universe also yay young jon kent superboy i was so happy ;),tevyasmolka,2,0,0
1075,Justice-League-2018/Issue-23,"batman is just doing the bitch move , this is a checkmate game for him",bixbydhot,0,0,0
1076,Justice-League-2018/Issue-23,we shall see,tevyasmolka,2,0,0
1077,Justice-League-2018/Issue-23,That 'Darkseid is' moment. Darkseid as a PILOT. I don't think I can handle the CRINGE.,andrematt,3,1,0
1078,Justice-League-2018/Issue-23,"So, Superman is the strength, Batman the mind and Wonder Woman the heart. I've seen that role distribution before a lot of times (The Powerpuff Girls, the first three Robins, Iron Man Cap America &amp; Thor).",pabloferreribez,2,1,0
1079,Justice-League-2018/Issue-23,"Metropolis is Townsville , confirmed",lucasnbregamaia,5,0,0
1080,Justice-League-2018/Issue-23,"Another series that started out well and looked really promising but which has quickly become trapped up it's own rectum, (strangely enough I'd have to make more or less  the same observation about the current run of Marvel's Avengers,) this stuff really not very good at all, (too much, ""sound and fury,"" and not much sense or logic.)For example my reaction to Superman being trapped in a dark dimension is more one of boredom than concern, (of course nothing bad bad will really happen to him long term and he'll escape by some lame and contrived MacGuffin or other only to return stronger and in the nick of time; eventually, ""Traa-Daa.""Above all I just don't care, which is quite an achievement considering how much I love all these characters.",jeremycraigweston,2,1,1
1081,Justice-League-2018/Issue-23,"""And Bats so loved the World He gave...."" - The Book Of Bruce",disqus_v1MMl0s5IE,1,0,0
1082,Justice-League-2018/Issue-23,Darkseid the Pilot,sandywmahendra,1,0,0
1083,Justice-League-2018/Issue-23,Darkseid as the pilot is everything.,patpatrix,1,0,0
1084,Justice-League-2018/Issue-23,does Darkseid just sit around waiting for the moment he can make his entrance as dramatic as possible?,Mojo32,1,0,0
1085,Justice-League-2018/Issue-23,I guess he does since he has a long history of sitting patiently in other people's chairs for surprising reveals.,archangle101,1,0,0
1086,Justice-League-2018/Issue-23,ad that was before countdown and linkara,iannavah,0,0,0
1087,Justice-League-2018/Issue-23,"Yea, I don't believe Batman just did that intentionally.",wowlock,1,0,0
1088,Justice-League-2018/Issue-23,Darkseid is...the pilot? LOL,disqus_Av02cPyWTp,1,0,0
1089,Justice-League-2018/Issue-23,"Scott Snyder's ""Justice League"" tenure seriously succeeds with this issue. Each viewpoint is perfectly captured.",philip_gipson,1,0,0
1090,Justice-League-2018/Issue-23,"i can't for Naomi's movie to make more money than Justice League one day, justice league only focus on three characters lol",rodenking23,2,3,0
1091,Justice-League-2018/Issue-23,You mean an actual Justice League movie and not another Josstice League movie?,Pikashades,3,0,0
1092,Justice-League-2018/Issue-12,RELEASE THE   D E A T H   K R A K E N,jamesknot11,36,0,0
1093,Justice-League-2018/Issue-12,I kinda have a feeling that this entire story arc was based upon someone in editorial really wanting to see this line in print.,Hamblerger,24,0,0
1094,Justice-League-2018/Issue-12,"Can confirm, as a writer myself I've come up with cool like, small ideas, and built an entire story around it just so I could use it.",jamesknot11,6,0,0
1095,Justice-League-2018/Issue-12,"Was expecting this comment, wasn't disappointed !",disqus_dF8sOTqcRa,1,0,0
1096,Justice-League-2018/Issue-12,"A handicapped Batman taking Grodd and a buffed UV Sinestro at once is everything wrong with comicbook power scales summed up in one panel.Literally, one panel. The entire fight was off-screen, rofl.",BobsyDylan,21,0,0
1097,Justice-League-2018/Issue-12,"lex's suit was built to fight superman, so kicking sinestro is not a big deal...",disqus_rYK0g1Uviv,5,0,0
1098,Justice-League-2018/Issue-12,"taking on a full-powered sinestro is a very big deal...he's arguably a planet-buster and someone of that strength is par to someone fighting someone with magic abilities, in difficulty.",disqus_L3EKnoSckT,1,0,0
1099,Justice-League-2018/Issue-12,Well it is Batman in a suit made to fight Superman,disqus_mmXL2e1Zj7,1,0,0
1100,Justice-League-2018/Issue-12,"Un-Be-Lievable.... Poseidon you unfathomably smarmy, despicable, self-absorbed, ignoramic son of a bitch. Your the reason why Arion the hero became Arion the mad, it's your fault Atlantis became such a baleful, narcissistic, xenophobic little failure of a nation. Why it and it's moronic people constantly destroy themselves over and over and over again and damn near succeed in dragging the rest of the world down along with them.The Ocean Lords heeded the call of new discovery and friendships, yet you bastardized their good faith by poisoning a decent man's love of exploration. All for the sake of your Fragile Little EGO. Diana was right about you, what the sea gods got was a pretty raw deal, but you? You deserve to be in hell you utterly stupendous stupid bastard.",abrahamgeoffdusk,25,2,0
1101,Justice-League-2018/Issue-12,"This is greek gods, these kinds of thing are pretty common among their mythology, they suspect someone could be better then them at anything and they severely punish them for it, athena did it with arachne for example when she claimed to be the best at weaving, they had a competition and athena turned arachne into a spider out of jelousy. anytime they even think they feel threaten, they do something to fuck it up and it usually ends with long term consequences.",edgardo_perez,10,0,0
1102,Justice-League-2018/Issue-12,"How d'you expect me to react man? I'm familiar with God of War, been aware of Supernatural, I've read the injustice year five comics, I've played Asura's Wrath, I've looked up the Unworthy Thor title and studied the reading material that lead up to it. Not to mention I am very, very, very up to keep with the actual myths and fables all of them are based on. I know full well the gods aren't worth respecting. But this? This just... mother F^*k, it all just takes the cake; and eats it too. In Front Of Starving Homeless People Left Out In The Cold No Less.",abrahamgeoffdusk,3,1,0
1103,Justice-League-2018/Issue-12,"Well on a brighter note, it finally comes to light that Arthur isn't the ass here. ORM Is, and the whole of his bigoted, arrogant, race hater idiot species is. All of whom inheriting the worst qualities of both bastard kings and petty gods who are all completely and utterly damned.It's better to reach out and make contact on amicable terms than to turn a blind eye to everything and everyone whose different from you because your a shallow, hateful, spineless coward at your core.That's the real message of Aquaman's mixed up bringing, come together over dying alone due to vain, nationalistic arrogance and stupidity. Honestly the same message can be found watching the Black Panther movie, the Wakandan's believed they could live apart from the world by shying away from it. Only for their own sins to come back and haunt them for turning their backs on it in the first place.",jackgeorgehatfield,6,0,0
1104,Justice-League-2018/Issue-12,Black Manta better be this good in the movie....and i dont mean power wise i mean....he's got some leadership skills,ankhtchameni,10,0,0
1105,Justice-League-2018/Issue-12,"For what i saw in the trailers it looks like he's gonna be a total badass. The only issue I have (and it's more a nitpick) is that the movie seems to be using  to many elements from Aquaman's comics, when it could save some stuff for the sequels. In case of Black manta, he could work better as a villain in a sequel while Orm would be the villain in this first movie.",xandodeoliveirafrauches,2,0,0
1106,Justice-League-2018/Issue-12,Black Manta must be saved for sequels. They could use his characterization from the Young Justice Comic nd offer us Kaldur and a great villain,iannavah,2,0,0
1107,Justice-League-2018/Issue-12,HE IS BADASS! And hopefully just as half as so in the movie.,sharilshahediyen,1,0,0
1108,Justice-League-2018/Issue-12,"The movie seems to be going with the ""Justice League - Throne of Atlantis"" story, just minus the Justice League.",sonics1030,1,0,0
1109,Justice-League-2018/Issue-12,I bet the Legion of Doom never prepared for Batman'sP L O T A R M O R,youreawhizzerbarry,6,0,0
1110,Justice-League-2018/Issue-12,R E L E A S ET H EK R A K E NLol they wanted to see that line so bad I don't even blame them.,Bireus,6,0,0
1111,Justice-League-2018/Issue-12,Was that it for the Batman fight? I thought he was supposed to kick ass and we didn't see anything and it was over in a second.,YousaInBigLulu,5,0,0
1112,Justice-League-2018/Issue-12,I guess they had too much expositional panels to fill up and no place for fight panels with Batman.,sharilshahediyen,6,0,0
1113,Justice-League-2018/Issue-12,Yeah.. that was disappointing.. I wanted to see more 😔,TheDarkHeir,2,0,0
1114,Justice-League-2018/Issue-12,"I actually wanted to see something that would explain how he got out of fight with Grodd, Joker and Sinstro at same time as the victor.",matejsojka,2,0,0
1115,Justice-League-2018/Issue-12,It appears that Manta is a fan of Pirates of Caribbean,lucasnbregamaia,4,0,0
1116,Justice-League-2018/Issue-12,It's from Clash of the Titans.,jamesknot11,4,0,0
1117,Justice-League-2018/Issue-12,"It's more or less, from both.",jackgeorgehatfield,6,0,0
1118,Justice-League-2018/Issue-12,"great art, story feels convoluted though",disqus_qlYVaWwIcm,3,0,0
1119,Justice-League-2018/Issue-12,"Well. Thank you, Flash, Superman, Mera, Wonder Woman, Lex Luthor and Cheetah for narrating. Without you, we would never know what those picture illustration thing means. I believe they're called comics.Also, thank you Poseidon. You deserve the Exposition of the year award.Fuckin comic sucks",disqus_gfRHX0Erkl,3,0,0
1120,Justice-League-2018/Issue-12,"It is kind of exposition heavy and some people hate that, it is fair criticism.The plot and story idea is still amazing IMO though...",disqus_rtgXlikKh3,3,0,0
1121,Justice-League-2018/Issue-12,Get the fuck outta here with that negativity shit you fucking incel cuckfuck. Don't ruin the greatness for me.,Fisstechaddict,0,1,0
1122,Justice-League-2018/Issue-12,Jesus Christ and people called me edgy. You OK there buddy?,disqus_gfRHX0Erkl,4,0,0
1123,Justice-League-2018/Issue-12,Did anyone notice in the first scene Black Manta is holding what it all points out to be Arion's skull and Arion's headless skeleton is actually displayed in the background of a panel portraying Mera.Then in the second part of the battle you can see Mera extracting the Tear of Extinction from Arion's complete skeleton including the skull...,disqus_rtgXlikKh3,2,0,0
1124,Justice-League-2018/Issue-12,How does the Legion of Doom have a key to the Graveyard of Gods??Didn't DIana had it??,disqus_rtgXlikKh3,2,0,0
1125,Justice-League-2018/Issue-12,Maybe it came in pairs. The main key coupled with a spare key if needed.,abrahamgeoffdusk,0,0,0
1126,Justice-League-2018/Issue-12,"I was thinking maybe It happened on a previous issue, I have been reading this run is disorder so I may not have read one...",disqus_rtgXlikKh3,0,0,0
1127,Justice-League-2018/Issue-12,"Snyder's run is very very boring. There is no action, no plot, only countless explanations about  Elder Gods, Secret Powers of The Universe, Mysterious Forces and so on. I'm dissapointed.",disqus_xegbnymc8c,3,1,0
1128,Justice-League-2018/Issue-12,Blackbeard and his zombies against a mermaid or whatever made awesomeness. And also the skeleton of Ponce de Leon. And also the fact that Jack's theme played whenever he did anything. Like anything at all. That last one may be dubious.,disqus_aT0WIF2cnN,1,0,0
